2026-05-08 22:59:48.030,FPS,,,,34.0
2026-05-08 22:59:53.045,FPS,,,,36.0
2026-05-08 22:59:58.096,FPS,,,,39.6
2026-05-08 23:00:03.128,FPS,,,,39.6
2026-05-08 23:00:08.167,FPS,,,,41.6
2026-05-08 23:00:13.198,FPS,,,,38.8
2026-05-08 23:00:18.227,FPS,,,,41.6
2026-05-08 23:00:23.269,FPS,,,,41.6
2026-05-08 23:00:28.296,FPS,,,,43.6
2026-05-08 23:00:33.301,FPS,,,,44.0
2026-05-08 23:00:38.308,FPS,,,,44.8
2026-05-08 23:00:43.330,FPS,,,,44.4
2026-05-08 23:00:48.353,FPS,,,,43.6
2026-05-08 23:00:53.383,FPS,,,,42.0
2026-05-08 23:00:58.386,FPS,,,,42.8
2026-05-08 23:01:03.396,FPS,,,,43.2
2026-05-08 23:01:08.427,FPS,,,,41.2
2026-05-08 23:01:13.430,FPS,,,,44.4
2026-05-08 23:01:18.432,FPS,,,,42.4
2026-05-08 23:01:23.447,FPS,,,,42.0
2026-05-08 23:01:28.489,FPS,,,,44.4
2026-05-08 23:01:33.515,FPS,,,,43.6
2026-05-08 23:01:38.518,FPS,,,,45.2
2026-05-08 23:01:43.543,FPS,,,,46.0
2026-05-08 23:01:48.569,FPS,,,,46.4
2026-05-08 23:01:53.588,FPS,,,,45.2
2026-05-08 23:01:58.626,FPS,,,,44.4
2026-05-08 23:02:03.640,FPS,,,,46.4
2026-05-08 23:02:08.647,FPS,,,,46.8
2026-05-08 23:02:13.681,FPS,,,,46.8
2026-05-08 23:02:18.697,FPS,,,,46.8
2026-05-08 23:02:23.723,FPS,,,,46.4
2026-05-08 23:02:28.743,FPS,,,,44.4
2026-05-08 23:02:33.755,FPS,,,,46.4
2026-05-08 23:02:38.769,FPS,,,,46.8
2026-05-08 23:02:43.779,FPS,,,,46.8
2026-05-08 23:02:48.808,FPS,,,,46.4
2026-05-08 23:02:53.830,FPS,,,,46.8
2026-05-08 23:02:58.868,FPS,,,,46.0
2026-05-08 23:03:03.871,FPS,,,,44.8
2026-05-08 23:03:08.877,FPS,,,,44.4
2026-05-08 23:03:13.899,FPS,,,,45.2
2026-05-08 23:03:18.900,FPS,,,,44.4
2026-05-08 23:03:23.935,FPS,,,,44.0
2026-05-08 23:03:28.963,FPS,,,,44.8
2026-05-08 23:03:33.991,FPS,,,,42.4
2026-05-08 23:03:39.017,FPS,,,,44.4
2026-05-08 23:03:44.034,FPS,,,,44.8
2026-05-08 23:03:49.060,FPS,,,,44.8
2026-05-08 23:03:54.061,FPS,,,,44.2
2026-05-08 23:03:59.064,FPS,,,,44.2
2026-05-08 23:04:04.100,FPS,,,,44.0
2026-05-08 23:04:09.136,FPS,,,,44.4
2026-05-08 23:04:14.151,FPS,,,,45.6
2026-05-08 23:04:19.154,FPS,,,,46.0
2026-05-08 23:04:24.185,FPS,,,,46.4
2026-05-08 23:04:29.193,FPS,,,,46.0
2026-05-08 23:04:34.233,FPS,,,,46.4
2026-05-08 23:04:39.266,FPS,,,,44.8
2026-05-08 23:04:44.301,FPS,,,,46.4
2026-05-08 23:04:49.326,FPS,,,,46.0
2026-05-08 23:04:54.351,FPS,,,,46.0
2026-05-08 23:04:59.358,FPS,,,,46.4
2026-05-08 23:05:04.398,FPS,,,,46.0
2026-05-08 23:05:09.433,FPS,,,,42.8
2026-05-08 23:05:14.477,FPS,,,,40.4
2026-05-08 23:05:19.478,FPS,,,,42.2
2026-05-08 23:05:24.507,FPS,,,,44.2
2026-05-08 23:05:29.525,FPS,,,,43.6
2026-05-08 23:05:34.562,FPS,,,,44.4
